user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:03:41,Homepage,,,0,0,8,19
2.01703E+18,0:07:11,Click,Santa Maria da Feira,Feira Pedra Bela,16,20,5,19
2.01703E+18,0:03:56,Homepage,,,0,0,8,19
2.01703E+18,0:15:55,Click,Calabria,Paradiso,8,8,5,19
2.01703E+18,0:13:55,Click,Calabria,La Tonnara,10,8,5,19
2.01703E+18,0:03:46,Search,Calabria,,0,8,6,19
2.01703E+18,0:03:42,Search,Calabria,,0,8,6,19
2.01703E+18,0:07:13,Click,Calabria,Palace,6,8,5,19
2.01703E+18,0:11:52,Click,Calabria,Palace,6,8,5,19
2.01703E+18,0:09:24,Click,Calella,Haromar,7,7,5,19
2.01703E+18,0:03:46,Homepage,,,0,0,8,19
2.01703E+18,0:08:02,Click,Santa Susana,Caprici,7,12,5,19
2.01703E+18,0:03:44,Homepage,,,0,0,8,19
2.01703E+18,0:06:24,Click,Calella,Esplai,6,7,5,19
2.01703E+18,0:03:44,Click,Rome,The Independent,15,4,5,19
2.01703E+18,0:04:35,Homepage,,,0,0,8,19
2.01703E+18,0:05:15,Click,Barcelona,Alimara Barcelona,17,9,5,19
2.01703E+18,0:04:32,Homepage,,,0,0,8,19
2.01703E+18,0:07:25,Click,Barcelona,Hostalin Barcelona Gran Via,27,9,5,19
2.01703E+18,0:05:53,Click,Barcelona,W Barcelona,11,9,5,19
2.01703E+18,0:03:49,Homepage,,,0,0,8,19
2.01703E+18,0:03:44,Homepage,,,0,0,8,19
2.01703E+18,0:05:19,Click,Barcelona,Valls,5,9,5,19
2.01703E+18,0:04:27,Click,Barcelona,Martí-Codolar,14,9,5,19
2.01703E+18,0:03:48,Homepage,,,0,0,8,19
2.01703E+18,0:03:46,Homepage,,,0,0,8,19
2.01703E+18,0:06:24,Click,Antalya,Tuvana,6,7,5,19
2.01703E+18,0:07:33,Click,Hamburg,NH Hamburg City,15,7,5,19
2.01703E+18,0:04:27,Homepage,,,0,0,8,19
2.01703E+18,0:05:54,Click,Hamburg,NH Hamburg City,15,7,5,19
2.01703E+18,0:04:26,Homepage,,,0,0,8,19
2.01703E+18,0:03:46,Homepage,,,0,0,8,19
2.01703E+18,0:03:48,Homepage,,,0,0,8,19
2.01703E+18,0:08:16,Click,Hamburg,Radisson Blu Hamburg,20,7,5,19
2.01703E+18,0:03:53,Click,Bologna,Accademia,9,7,5,19
2.01703E+18,0:07:41,Click,Bologna,Art Commercianti,16,7,5,19
2.01703E+18,0:09:24,Click,Bologna,Paradise,8,7,5,19
2.01703E+18,0:05:35,Click,Paris,Merryl,6,5,5,19
2.01703E+18,0:17:32,Click,Paris,Printemps,9,5,5,19
2.01703E+18,0:08:17,Click,Paris,Printemps,9,5,5,19
2.01703E+18,0:05:34,Search,Spain,,0,5,6,19
2.01703E+18,0:05:06,Search,Spain,,0,5,6,19
2.01703E+18,0:05:07,Search,Spain,,0,5,6,19
2.01703E+18,0:03:56,Homepage,,,0,0,8,19
2.01703E+18,0:03:54,Homepage,,,0,0,8,19
2.01703E+18,0:03:56,Homepage,,,0,0,8,19
2.01703E+18,0:26:26,Click,Sibiu,Pensiunea Transilvania,22,5,5,19
2.01703E+18,0:17:35,Click,Sibiu,Stefani,7,5,5,19
2.01703E+18,0:38:34,Click,Sibiu,Sibiu Apartments,16,5,5,19
2.01703E+18,0:47:54,Homepage,,,0,0,8,19
2.01703E+18,0:43:16,Click,Sibiu,Alexia,6,5,5,19
2.01703E+18,0:10:14,Click,Sibiu,Casa Cristina,13,5,5,19
2.01703E+18,0:31:20,Click,Sibiu,Ela,3,5,5,19
2.01703E+18,0:04:23,Homepage,,,0,0,8,19
2.01703E+18,0:03:54,Homepage,,,0,0,8,19
2.01703E+18,0:06:16,Homepage,,,0,0,8,19
2.01703E+18,0:06:23,Homepage,,,0,0,8,19
2.01703E+18,0:03:55,Homepage,,,0,0,8,19
2.01703E+18,0:07:33,Click,Mazury,Kuźnia Smaku,13,6,5,19
2.01703E+18,0:08:18,Click,Mazury,Galindia Mazurski Eden,22,6,5,19
2.01703E+18,0:11:51,Click,Mazury,Galindia Mazurski Eden,22,6,5,19
2.01703E+18,0:03:58,Click,Mazury,Kuźnia Smaku,13,6,5,19
2.01703E+18,0:07:42,Click,Mazury,Kuźnia Smaku,13,6,5,19
2.01703E+18,0:07:47,Click,Mazury,Kuźnia Smaku,13,6,5,19
2.01703E+18,0:07:28,Click,Mazury,Kuźnia Smaku,13,6,5,19
2.01703E+18,0:11:45,Click,Mazury,Galindia Mazurski Eden,22,6,5,19
2.01703E+18,0:03:59,Homepage,,,0,0,8,19
2.01703E+18,0:07:29,Click,Deauville,Helios,6,9,5,19
2.01703E+18,0:04:51,Homepage,,,0,0,8,19
2.01703E+18,0:04:02,Homepage,,,0,0,8,19
2.01703E+18,0:05:41,Homepage,,,0,0,8,19
2.01703E+18,0:05:44,Homepage,,,0,0,8,19
2.01703E+18,0:04:03,Search,Majorca,,0,7,6,19
2.01703E+18,0:06:53,Search,Majorca,,0,7,6,19
2.01703E+18,0:04:06,Search,Majorca,,0,7,6,19
2.01703E+18,0:10:13,Click,Majorca,Iberostar Royal Playa de Palma,30,7,5,19
2.01703E+18,0:07:08,Search,Majorca,,0,7,6,19
2.01703E+18,0:04:54,Click,Majorca,ClubHotel Riu Tropicana,23,7,5,19
2.01703E+18,0:06:48,Search,Majorca,,0,7,6,19
2.01703E+18,0:08:36,Click,Majorca,Iberostar Royal Cristina,24,7,5,19
2.01703E+18,0:10:13,Click,Majorca,Iberostar Royal Playa de Palma,30,7,5,19
2.01703E+18,0:04:07,Homepage,,,0,0,8,19
2.01703E+18,0:04:46,Click,Deauville,Ibis Deauville Centre,21,9,5,19
2.01703E+18,0:04:03,Homepage,,,0,0,8,19
2.01703E+18,0:05:09,Click,La Spezia,Albergo Parma,13,9,5,19
2.01703E+18,0:05:46,Click,La Spezia,Il Centro,9,9,5,19
2.01703E+18,0:06:23,Click,Pignone,Antica Porta delle Cinque Terre,31,7,5,19
2.01703E+18,0:04:23,Click,St. Andrews,Fairmont St Andrews Scotland,28,11,5,19
2.01703E+18,0:04:43,Click,St. Andrews,Fairmont St Andrews Scotland,28,11,5,19
2.01703E+18,0:06:12,Click,St. Andrews,Fairmont St Andrews Scotland,28,11,5,19
2.01703E+18,0:04:48,Click,St. Andrews,Fairmont St Andrews Scotland,28,11,5,19
2.01703E+18,0:04:52,Click,St. Andrews,Fairmont St Andrews Scotland,28,11,5,19
2.01703E+18,0:29:23,Click,Birmingham,Paragon,7,10,5,19
2.01703E+18,0:05:39,Click,Redditch,The Southcrest Manor Hotel & Spa,32,8,5,19
2.01703E+18,0:31:21,Click,Birmingham,Holiday Inn Birmingham Airport,30,10,5,19
2.01703E+18,0:04:08,Homepage,,,0,0,8,19
2.01703E+18,0:04:06,Homepage,,,0,0,8,19
2.01703E+18,0:04:08,Homepage,,,0,0,8,19
2.01703E+18,0:05:49,Click,Biloxi,Beau Rivage Resort & Casino,27,6,5,19
2.01703E+18,0:04:08,Search,Netherlands,,0,11,6,19
2.01703E+18,0:06:43,Click,Biloxi,Hard Rock and Casino,20,6,5,19
2.01703E+18,0:04:17,Search,Netherlands,,0,11,6,19
2.01703E+18,0:04:06,Search,Netherlands,,0,11,6,19
2.01703E+18,0:04:36,Click,Biloxi,Beau Rivage Resort & Casino,27,6,5,19
2.01703E+18,0:09:36,Click,New Orleans,The Westin New Orleans Canal Place,34,11,5,19
2.01703E+18,0:04:15,Search,Netherlands,,0,11,6,19
2.01703E+18,0:10:29,Click,Valencia,Sweet  Continental,18,8,5,19
2.01703E+18,0:17:32,Homepage,,,0,0,8,19
2.01703E+18,0:21:30,Homepage,,,0,0,8,19
2.01703E+18,0:04:13,Homepage,,,0,0,8,19
2.01703E+18,0:13:20,Click,Valencia,Confortel Valencia,18,8,5,19
2.01703E+18,0:08:57,Click,Valencia,Expo Hotel Valencia,19,8,5,19
2.01703E+18,0:04:08,Homepage,,,0,0,8,19
2.01703E+18,0:12:06,Click,Valencia,Confortel Valencia,18,8,5,19
2.01703E+18,0:17:38,Homepage,,,0,0,8,19
2.01703E+18,0:21:26,Homepage,,,0,0,8,19
2.01703E+18,0:09:29,Click,Barcelona,Villa Olímpica Suites,22,9,5,19
2.01703E+18,0:04:10,Homepage,,,0,0,8,19
2.01703E+18,0:04:25,Homepage,,,0,0,8,19
2.01703E+18,0:09:10,Click,Venice,Belle Epoque,12,6,5,19
2.01703E+18,0:12:17,Click,Venice,Bellini A Boscolo First Class,29,6,5,19
2.01703E+18,0:10:08,Click,Venice,Belle Epoque,12,6,5,19
2.01703E+18,0:05:50,Click,Venice,Alloggi Agli Artisti,20,6,5,19
2.01703E+18,0:04:11,Homepage,,,0,0,8,19
2.01703E+18,0:43:09,Click,Athens,Divani Caravel,14,6,5,19
2.01703E+18,0:04:24,Click,Athens,Stratos Vassilikos,18,6,5,19
2.01703E+18,0:24:40,Click,Athens,Stratos Vassilikos,18,6,5,19
2.01703E+18,0:12:04,Click,Madrid,Senator Gran Via 21,19,6,5,19
2.01703E+18,0:13:49,Click,Madrid,Tryp Menfis,11,6,5,19
2.01703E+18,0:07:11,Click,Madrid,Nuevo Boston,12,6,5,19
2.01703E+18,0:05:18,Click,Madrid,Ayre Gran Hotel Colón,22,6,5,19
2.01703E+18,0:13:22,Click,Madrid,Crowne Plaza Madrid Airport,27,6,5,19
2.01703E+18,1:04:01,Click,London,Thistle The Royal Trafalgar,27,6,5,19
2.01703E+18,0:04:16,Homepage,,,0,0,8,19
2.01703E+18,0:04:14,Homepage,,,0,0,8,19
2.01703E+18,0:04:41,Click,London,Thistle The Royal Trafalgar,27,6,5,19
2.01703E+18,0:20:43,Click,Dublin,Maldron Hotel Parnell Square,28,6,5,19
2.01703E+18,0:20:32,Click,Dublin,Maldron Hotel Parnell Square,28,6,5,19
2.01703E+18,0:28:07,Click,Dublin,The Jackson Court,17,6,5,19
2.01703E+18,0:21:28,Click,Dublin,Jurys Inn Dublin Christchurch,29,6,5,19
2.01703E+18,0:23:46,Click,Dublin,Grafton Capital,15,6,5,19
2.01703E+18,0:09:58,Click,Dublin,Stauntons on the Green,22,6,5,19
2.01703E+18,0:20:17,Click,Dublin,Maldron Hotel Parnell Square,28,6,5,19
2.01703E+18,0:29:40,Click,Dublin,Marian Guest House,18,6,5,19
2.01703E+18,0:19:04,Click,Dublin,Ballsbridge,11,6,5,19
2.01703E+18,0:07:18,Click,Alberobello,Bosco Selva,11,11,5,19
2.01703E+18,0:10:31,Click,Alberobello,Bosco Selva,11,11,5,19
2.01703E+18,0:10:27,Click,Alberobello,Bosco Selva,11,11,5,19
2.01703E+18,0:15:04,Click,Seville,Pilatos,7,7,5,19
2.01703E+18,0:06:38,Click,Seville,San Pancracio,13,7,5,19
2.01703E+18,0:09:00,Click,Seville,Nuevo Pino,10,7,5,19
2.01703E+18,0:05:57,Click,Seville,San Pancracio,13,7,5,19
2.01703E+18,0:06:57,Click,Seville,San Pancracio,13,7,5,19
2.01703E+18,0:11:39,Click,Seville,Nuevo Pino,10,7,5,19
2.01703E+18,0:10:47,Click,Sivota,Filakas,7,6,5,19
2.01703E+18,0:20:35,Click,Sivota,Sivota Bay,10,6,5,19
2.01703E+18,0:22:47,Click,Sivota,Sivota Bay,10,6,5,19
2.01703E+18,0:19:57,Click,Sivota,Albatros,8,6,5,19
2.01703E+18,0:24:12,Click,Sivota,Margarita,9,6,5,19
2.01703E+18,0:06:31,Click,Dublin,The Lucan Spa,13,6,5,19
2.01703E+18,0:05:29,Click,Dublin,Red Cow Moran,13,6,5,19
2.01703E+18,0:10:29,Click,Dublin,,0,6,5,19
2.01703E+18,0:05:47,Click,Youghal,Quality and Leisure Center Youghal,34,7,5,19
2.01703E+18,0:09:35,Click,Youghal,Quality and Leisure Center Youghal,34,7,5,19
2.01703E+18,0:04:31,Homepage,,,0,0,8,19
2.01703E+18,0:04:22,Homepage,,,0,0,8,19
2.01703E+18,0:04:28,Homepage,,,0,0,8,19
2.01703E+18,0:05:48,Click,Andorra la Vella,President,9,16,5,19
2.01703E+18,0:04:23,Homepage,,,0,0,8,19
2.01703E+18,0:07:01,Homepage,,,0,0,8,19
2.01703E+18,0:06:54,Click,Andorra la Vella,President,9,16,5,19
2.01703E+18,0:04:25,Homepage,,,0,0,8,19
2.01703E+18,0:04:27,Homepage,,,0,0,8,19
2.01703E+18,0:27:27,Click,Berlin,Mark Apart Hotel,16,6,5,19
2.01703E+18,0:30:44,Click,Berlin,Mark Apart Hotel,16,6,5,19
2.01703E+18,0:05:37,Click,Salou,Best San Diego,14,5,5,19
2.01703E+18,0:05:06,Click,Salou,Best San Diego,14,5,5,19
2.01703E+18,0:04:27,Homepage,,,0,0,8,19
2.01703E+18,0:05:51,Homepage,,,0,0,8,19
2.01703E+18,0:13:36,Click,Limerick City,Best Western Pery's,19,13,5,19
2.01703E+18,0:11:31,Click,Limerick City,The Pier,8,13,5,19
2.01703E+18,0:08:42,Click,Limerick City,Maldron Limerick,16,13,5,19
2.01703E+18,0:04:31,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:05:34,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:05:30,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:05:53,Click,Central Macedonia,Kastoria,8,17,5,19
2.01703E+18,0:06:25,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:06:26,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:04:30,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:06:24,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:05:39,Search,Central Macedonia,,0,17,6,19
2.01703E+18,0:38:37,Click,Calafell,Kursaal,7,8,5,19
2.01703E+18,0:04:33,Click,Calafell,Kursaal,7,8,5,19
2.01703E+18,0:04:41,Click,Calafell,Kursaal,7,8,5,19
2.01703E+18,0:04:45,Click,Calafell,Kursaal,7,8,5,19
2.01703E+18,0:04:31,Click,Calafell,Kursaal,7,8,5,19
2.01703E+18,0:11:06,Click,Calafell,Ohtels Gran Europe,18,8,5,19
2.01703E+18,0:24:18,Click,Calafell,Kursaal,7,8,5,19
2.01703E+18,0:04:33,Homepage,,,0,0,8,19
2.01703E+18,0:05:17,Click,Marrakech,Opera Plaza Marrakech,21,9,5,19
2.01703E+18,0:04:31,Homepage,,,0,0,8,19
2.01703E+18,0:04:36,Homepage,,,0,0,8,19
2.01703E+18,0:05:19,Search,Majorca,,0,7,6,19
2.01703E+18,0:05:10,Search,Majorca,,0,7,6,19
2.01703E+18,0:04:33,Homepage,,,0,0,8,19
2.01703E+18,0:05:12,Search,Majorca,,0,7,6,19
2.01703E+18,0:06:23,Click,Majorca,Hostal Calma,12,7,5,19
2.01703E+18,0:07:50,Click,Majorca,Club Martha's,13,7,5,19
2.01703E+18,0:05:04,Search,Majorca,,0,7,6,19
2.01703E+18,0:07:02,Click,Las Vegas,Bellagio,8,9,5,19
2.01703E+18,0:04:34,Homepage,,,0,0,8,19
2.01703E+18,0:13:53,Click,Las Vegas,Aria Resort & Casino,20,9,5,19
2.01703E+18,0:05:40,Click,Las Vegas,Caesars Palace,14,9,5,19
2.01703E+18,0:04:40,Homepage,,,0,0,8,19
2.01703E+18,0:04:43,Homepage,,,0,0,8,19
2.01703E+18,0:04:42,Homepage,,,0,0,8,19
2.01703E+18,0:04:40,Homepage,,,0,0,8,19
2.01703E+18,0:07:38,Click,Spain,Salles Aeroport  Girona,23,5,5,19
2.01703E+18,0:05:52,Click,Spain,Guitart Gold Central Park Resort & Spa,38,5,5,19
2.01703E+18,0:04:40,Search,Spain,,0,5,6,19
2.01703E+18,0:07:23,Search,Spain,,0,5,6,19
2.01703E+18,0:04:35,Search,Spain,,0,5,6,19
2.01703E+18,0:04:35,Homepage,,,0,0,8,19
2.01703E+18,0:05:28,Click,Madrid,Hesperia Hermosilla,19,6,5,19
2.01703E+18,0:07:41,Click,Madrid,Silken Puerta Madrid,20,6,5,19
2.01703E+18,0:16:32,Click,Lahnstein,Jakobsberg,10,9,5,19
2.01703E+18,0:13:19,Click,Lahnstein,Wyndham Garden Lahnstein Koblenz,32,9,5,19
2.01703E+18,0:06:05,Click,Lahnstein,Wyndham Garden Lahnstein Koblenz,32,9,5,19
2.01703E+18,0:07:55,Click,Lahnstein,Wyndham Garden Lahnstein Koblenz,32,9,5,19
2.01703E+18,0:07:51,Search,Sardinia,,0,8,6,19
2.01703E+18,0:07:52,Search,Sardinia,,0,8,6,19
2.01703E+18,0:04:38,Homepage,,,0,0,8,19
2.01703E+18,0:05:22,Homepage,,,0,0,8,19
2.01703E+18,0:05:42,Search,Cyprus,,0,6,6,19
2.01703E+18,0:06:49,Click,Cyprus,Aphrodite Hills Holiday Residences,34,6,5,19
2.01703E+18,0:06:08,Click,Cyprus,Aphrodite Hills Holiday Residences,34,6,5,19
2.01703E+18,0:08:03,Click,Cyprus,Aphrodite Hills Holiday Residences,34,6,5,19
2.01703E+18,0:08:07,Search,Cyprus,,0,6,6,19
2.01703E+18,0:08:04,Search,Cyprus,,0,6,6,19
2.01703E+18,0:05:33,Search,Cyprus,,0,6,6,19
2.01703E+18,0:05:21,Search,Cyprus,,0,6,6,19
2.01703E+18,0:04:41,Homepage,,,0,0,8,19
2.01703E+18,0:08:19,Homepage,,,0,0,8,19
2.01703E+18,0:07:31,Homepage,,,0,0,8,19
2.01703E+18,0:12:26,Click,Montmeló,Can Ballús,11,9,5,19
2.01703E+18,0:06:07,Click,Montmeló,Eurostars Barberà Parc,23,9,5,19
2.01703E+18,0:08:48,Click,Montmeló,Campanile Barcelona Norte Barberà del Vallès,46,9,5,19
2.01703E+18,0:12:18,Click,Montmeló,Ibis Barcelona Mollet,21,9,5,19
2.01703E+18,0:07:36,Click,Rome,Holiday Inn Express Rome San Giovanni,37,4,5,19
2.01703E+18,0:04:46,Click,Rome,Idea Roma Z3,12,4,5,19
2.01703E+18,0:05:58,Click,Rome,Best Western Blu Roma,21,4,5,19
2.01703E+18,0:04:53,Homepage,,,0,0,8,19
2.01703E+18,0:07:26,Click,Rimini,St Gregory Park,15,6,5,19
2.01703E+18,0:08:51,Click,Riccione,Los Angeles,11,8,5,19
2.01703E+18,0:04:46,Homepage,,,0,0,8,19
2.01703E+18,0:05:30,Click,Rimini,Niagara,7,6,5,19
2.01703E+18,0:16:16,Click,Scarborough,Derwent House,13,11,5,19
2.01703E+18,0:06:32,Click,Scarborough,Derwent House,13,11,5,19
2.01703E+18,0:15:41,Click,Scarborough,The Captain,11,11,5,19
2.01703E+18,0:17:10,Click,Scarborough,Levante,7,11,5,19
2.01703E+18,0:16:01,Click,Scarborough,Clarence Gardens,16,11,5,19
2.01703E+18,0:06:41,Click,Palma de Majorca,Tryp Palma Bellver,18,16,5,19
2.01703E+18,0:36:41,Click,Palma de Majorca,Araxa,5,16,5,19
2.01703E+18,0:07:34,Click,Palma de Majorca,Balearic Hostel Group,21,16,5,19
2.01703E+18,0:06:16,Click,Andorra la Vella,Plaza,5,16,5,19
2.01703E+18,0:06:56,Click,Andorra la Vella,Plaza,5,16,5,19
2.01703E+18,0:04:54,Homepage,,,0,0,8,19
2.01703E+18,0:04:55,Homepage,,,0,0,8,19
2.01703E+18,0:08:37,Click,Olhão,Real Marina Hotel & Spa,23,6,5,19
2.01703E+18,0:04:49,Homepage,,,0,0,8,19
2.01703E+18,0:04:58,Homepage,,,0,0,8,19
2.01703E+18,0:05:09,Search,Lefkas,,0,6,6,19
2.01703E+18,0:04:56,Search,Lefkas,,0,6,6,19
2.01703E+18,0:06:06,Search,Lefkas,,0,6,6,19
2.01703E+18,0:04:50,Search,Lefkas,,0,6,6,19
2.01703E+18,0:06:47,Click,San Lorenzo de El Escorial,El Caño de Alpedrete,21,26,5,19
2.01703E+18,0:05:48,Click,San Lorenzo de El Escorial,FC Villalba,11,26,5,19
2.01703E+18,0:07:49,Click,San Lorenzo de El Escorial,De Martin,9,26,5,19
2.01703E+18,0:16:47,Click,Montmeló,Holiday Inn Express Montmelo,28,9,5,19
2.01703E+18,0:06:00,Click,Montmeló,Holiday Inn Express Montmelo,28,9,5,19
2.01703E+18,0:16:41,Click,Montmeló,Holiday Inn Express Montmelo,28,9,5,19
2.01703E+18,0:10:19,Click,Montmeló,Holiday Inn Express Montmelo,28,9,5,19
2.01703E+18,0:12:22,Click,Montmeló,Holiday Inn Express Montmelo,28,9,5,19
2.01703E+18,0:09:36,Click,Niagara Falls,Imperial Hotel & Suites,23,13,5,19
2.01703E+18,0:07:23,Click,Niagara Falls,The Tower,9,13,5,19
2.01703E+18,0:05:03,Homepage,,,0,0,8,19
2.01703E+18,0:04:52,Homepage,,,0,0,8,19
2.01703E+18,0:10:14,Click,Niagara Falls,Imperial Hotel & Suites,23,13,5,19
2.01703E+18,0:15:22,Click,Niagara Falls,Best Western Fallsview,22,13,5,19
2.01703E+18,0:10:06,Click,Southern Tyrol,Lodenwirt,9,14,5,19
2.01703E+18,0:09:41,Search,Southern Tyrol,,0,14,6,19
2.01703E+18,0:06:54,Click,Rosenheim (Bayern),Kastenauer Hof,14,18,5,19
2.01703E+18,0:09:21,Search,Southern Tyrol,,0,14,6,19
2.01703E+18,0:05:53,Homepage,,,0,0,8,19
2.01703E+18,0:05:52,Homepage,,,0,0,8,19
2.01703E+18,0:09:25,Search,Southern Tyrol,,0,14,6,19
2.01703E+18,0:04:55,Homepage,,,0,0,8,19
2.01703E+18,0:05:51,Click,Mykonos Island,Casa Del Mar Mykonos Seaside Resort,35,14,5,19
2.01703E+18,0:08:00,Click,Mykonos Island,Kalafatis View,14,14,5,19
2.01703E+18,0:05:40,Search,Mykonos Island,,0,14,6,19
2.01703E+18,0:05:14,Search,Mykonos Island,,0,14,6,19
2.01703E+18,0:05:30,Search,Mykonos Island,,0,14,6,19
2.01703E+18,0:05:43,Search,Mykonos Island,,0,14,6,19
2.01703E+18,0:05:01,Homepage,,,0,0,8,19
2.01703E+18,0:13:45,Click,Florence,D'Azeglio,9,8,5,19
2.01703E+18,0:20:16,Click,Florence,Locanda De' Pazzi,17,8,5,19
2.01703E+18,0:11:15,Click,Florence,Spagna,6,8,5,19
2.01703E+18,0:04:59,Click,Florence,Crocini,7,8,5,19
2.01703E+18,0:17:57,Click,Florence,Piccolo,7,8,5,19
2.01703E+18,0:14:26,Click,Florence,Fedora,6,8,5,19
2.01703E+18,0:16:56,Click,Florence,Locanda De' Pazzi,17,8,5,19
2.01703E+18,0:15:34,Click,Florence,Savonarola,10,8,5,19
2.01703E+18,0:11:06,Click,Czestochowa,Wenecki,7,11,5,19
2.01703E+18,0:05:17,Click,Czestochowa,Wenecki,7,11,5,19
2.01703E+18,0:08:08,Click,Czestochowa,Wenecki,7,11,5,19
2.01703E+18,0:07:36,Click,Pego,Font Salada,11,4,5,19
2.01703E+18,0:08:49,Click,Pego,Rosa,4,4,5,19
2.01703E+18,0:06:51,Click,Pego,Alahuar,7,4,5,19
2.01703E+18,0:06:10,Click,Pego,Carrebaix,9,4,5,19
2.01703E+18,0:05:19,Homepage,,,0,0,8,19
2.01703E+18,0:04:58,Homepage,,,0,0,8,19
2.01703E+18,0:05:03,Homepage,,,0,0,8,19
2.01703E+18,0:05:43,Homepage,,,0,0,8,19
2.01703E+18,0:21:55,Homepage,,,0,0,8,19
2.01703E+18,0:04:59,Homepage,,,0,0,8,19
2.01703E+18,0:21:49,Homepage,,,0,0,8,19
2.01703E+18,0:05:03,Homepage,,,0,0,8,19
2.01703E+18,0:06:31,Click,Dublin,Isaacs Hostel,13,6,5,19
2.01703E+18,0:07:11,Click,Dublin,Parkway Guesthouse,18,6,5,19
2.01703E+18,0:08:29,Click,Barcelona,Friends Barcelona,17,9,5,19
2.01703E+18,0:10:16,Click,Barcelona,Norma,5,9,5,19
2.01703E+18,0:07:31,Click,Barcelona,Hostal Ribagorza,16,9,5,19
2.01703E+18,0:11:01,Click,Barcelona,Enzo,4,9,5,19
2.01703E+18,0:07:50,Click,Barcelona,Hostal Ribagorza,16,9,5,19
2.01703E+18,0:11:05,Click,Barcelona,Enzo,4,9,5,19
2.01703E+18,0:05:04,Homepage,,,0,0,8,19
2.01703E+18,0:07:35,Click,Barcelona,Hostal Ribagorza,16,9,5,19
2.01703E+18,0:05:11,Homepage,,,0,0,8,19
2.01703E+18,0:05:21,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:05:16,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:05:19,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:08:50,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:09:17,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:05:04,Homepage,,,0,0,8,19
2.01703E+18,0:09:35,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:06:23,Search,Split-Dalmatien,,0,15,6,19
2.01703E+18,0:05:06,Homepage,,,0,0,8,19
2.01703E+18,0:06:17,Click,Zaragoza,Puente de Piedra,16,8,5,19
2.01703E+18,0:08:37,Click,Zaragoza,El Cisne,8,8,5,19
2.01703E+18,0:08:00,Click,Zaragoza,Santa Gema,10,8,5,19
2.01703E+18,0:05:08,Homepage,,,0,0,8,19
2.01703E+18,0:11:05,Click,Vladímir,Vladimir,8,9,5,19
2.01703E+18,0:07:09,Click,Vladímir,Rus,3,9,5,19
2.01703E+18,0:08:44,Click,Vladímir,Rus,3,9,5,19
2.01703E+18,0:12:41,Click,Vladímir,Orion,5,9,5,19
2.01703E+18,0:05:58,Click,Vladímir,Melnitsa,8,9,5,19
2.01703E+18,0:05:06,Homepage,,,0,0,8,19
2.01703E+18,0:07:29,Click,Turku,Sokos Hamburger Börs & City Börs,34,5,5,19
2.01703E+18,0:05:12,Homepage,,,0,0,8,19
2.01703E+18,0:07:06,Click,Turku,Sokos Hamburger Börs & City Börs,34,5,5,19
2.01703E+18,0:05:07,Homepage,,,0,0,8,19
2.01703E+18,0:13:49,Click,,Heritance Ahungalla,19,0,5,19
2.01703E+18,0:11:14,Click,,Heritance Ahungalla,19,0,5,19
2.01703E+18,0:06:12,Click,Ahungalla,Heritance Ahungalla,19,9,5,19
2.01703E+18,0:08:15,Click,Ahungalla,Heritance Ahungalla,19,9,5,19
2.01703E+18,0:11:18,Click,Valencia,Confortel Valencia,18,8,5,19
2.01703E+18,0:15:49,Click,Gandia,Bonaire,7,6,5,19
2.01703E+18,0:14:30,Click,Gandia,Bonaire,7,6,5,19
2.01703E+18,0:05:08,Homepage,,,0,0,8,19
2.01703E+18,0:12:55,Click,Valencia,Confortel Valencia,18,8,5,19
2.01703E+18,0:05:19,Homepage,,,0,0,8,19
2.01703E+18,1:11:03,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,1:10:57,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,0:13:57,Click,Incekum,M.C Park Resort & Spa,21,7,5,19
2.01703E+18,1:11:05,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,1:10:49,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,0:22:15,Click,Incekum,Mukarnas Spa Resort,19,7,5,19
2.01703E+18,1:11:21,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,0:06:41,Click,Incekum,Ozhotels Incekum Beach Resort,29,7,5,19
2.01703E+18,1:10:07,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,1:11:24,Click,Incekum,Incekum Su,10,7,5,19
2.01703E+18,0:05:24,Search,Sicily,,0,6,6,19
2.01703E+18,0:06:11,Search,Sicily,,0,6,6,19
2.01703E+18,0:06:31,Search,Sicily,,0,6,6,19
2.01703E+18,0:07:52,Click,Sicily,Agriturismo Santa Margherita,28,6,5,19
